Term,Frequency,Source,Relative
scharf,1,FDP,0.0053642313056538994
dokumentation,1,FDP,0.0053642313056538994
gewalt,13,FDP,0.0697350069735007
übergriffen,2,FDP,0.010728462611307799
polizeibeamtinnen,1,FDP,0.0053642313056538994
dienstes,1,FDP,0.0053642313056538994
polizeiliches,1,FDP,0.0053642313056538994
handeln,7,FDP,0.0375496191395773
nachvollziehbar,1,FDP,0.0053642313056538994
pseudonyme,1,FDP,0.0053642313056538994
kennzeichnungspflicht,1,FDP,0.0053642313056538994
ausrüstung,5,FDP,0.026821156528269496
funktionale,1,FDP,0.0053642313056538994
sachausstattung,1,FDP,0.0053642313056538994
bereitstellen,1,FDP,0.0053642313056538994
stand,1,FDP,0.0053642313056538994
kompatiblen,1,FDP,0.0053642313056538994
ausgerüstet,1,FDP,0.0053642313056538994
mangels,1,FDP,0.0053642313056538994
fehlende,3,FDP,0.0160926939169617
dysfunktionaler,1,FDP,0.0053642313056538994
durchgesetzt,2,FDP,0.010728462611307799
polizeien,1,FDP,0.0053642313056538994
aufgabenkritik,1,FDP,0.0053642313056538994
betraut,1,FDP,0.0053642313056538994
teilen,2,FDP,0.010728462611307799
behördlichen,1,FDP,0.0053642313056538994
einrichtungen,6,FDP,0.0321853878339234
objektschutz,1,FDP,0.0053642313056538994
aufnahme,3,FDP,0.0160926939169617
verkehrsunfällen,1,FDP,0.0053642313056538994
freiwerdenden,1,FDP,0.0053642313056538994
kapazitäten,2,FDP,0.010728462611307799
intensiver,2,FDP,0.010728462611307799
widmen,1,FDP,0.0053642313056538994
rechtsstaates,1,FDP,0.0053642313056538994
waffenrecht,2,FDP,0.010728462611307799
augenmaß,2,FDP,0.010728462611307799
konsequenz,2,FDP,0.010728462611307799
besitzerinnen,1,FDP,0.0053642313056538994
besitzern,1,FDP,0.0053642313056538994
legalwaffen,2,FDP,0.010728462611307799
sportschützen,2,FDP,0.010728462611307799
jägern,2,FDP,0.010728462611307799
waffenbesitz,2,FDP,0.010728462611307799
gefährliche,2,FDP,0.010728462611307799
unterschieden,1,FDP,0.0053642313056538994
jüngsten,1,FDP,0.0053642313056538994
verschärfungen,1,FDP,0.0053642313056538994
waffenrechts,2,FDP,0.010728462611307799
besitzer,1,FDP,0.0053642313056538994
jäger,2,FDP,0.010728462611307799
unnützer,1,FDP,0.0053642313056538994
überzogen,1,FDP,0.0053642313056538994
generalrevision,1,FDP,0.0053642313056538994
praktikabilität,1,FDP,0.0053642313056538994
praxisnähe,1,FDP,0.0053642313056538994
extremisten,1,FDP,0.0053642313056538994
waffen,1,FDP,0.0053642313056538994
besitzen,1,FDP,0.0053642313056538994
illegale,2,FDP,0.010728462611307799
waffenhandel,1,FDP,0.0053642313056538994
starker,2,FDP,0.010728462611307799
orientiert,2,FDP,0.010728462611307799
mündigen,2,FDP,0.010728462611307799
verbrauchers,1,FDP,0.0053642313056538994
optionen,1,FDP,0.0053642313056538994
informierte,2,FDP,0.010728462611307799
souveräne,1,FDP,0.0053642313056538994
verbraucher,4,FDP,0.021456925222615598
bevormundende,1,FDP,0.0053642313056538994
verbraucherpolitik,1,FDP,0.0053642313056538994
schematisch,1,FDP,0.0053642313056538994
begrenzt,3,FDP,0.0160926939169617
zwänge,1,FDP,0.0053642313056538994
langzeitverträgen,1,FDP,0.0053642313056538994
ausweisung,1,FDP,0.0053642313056538994
monatlicher,1,FDP,0.0053642313056538994
durchschnittspreise,1,FDP,0.0053642313056538994
aussprechen,2,FDP,0.010728462611307799
verbraucherrechten,1,FDP,0.0053642313056538994
smart,5,FDP,0.026821156528269496
contracts,1,FDP,0.0053642313056538994
entschädigung,1,FDP,0.0053642313056538994
verspätungen,1,FDP,0.0053642313056538994
presse,4,FDP,0.021456925222615598
meinungsfreiheit,5,FDP,0.026821156528269496
grundpfeiler,3,FDP,0.0160926939169617
unbefangenen,1,FDP,0.0053642313056538994
wettstreit,1,FDP,0.0053642313056538994
meinungsvielfalt,2,FDP,0.010728462611307799
widerspruch,4,FDP,0.021456925222615598
respekt,3,FDP,0.0160926939169617
standpunkten,1,FDP,0.0053642313056538994
kommunikationsgrundrechte,1,FDP,0.0053642313056538994
gesellschaftlichen,5,FDP,0.026821156528269496
konflikten,1,FDP,0.0053642313056538994
ansichten,2,FDP,0.010728462611307799
straftaten,6,FDP,0.0321853878339234
hass,2,FDP,0.010728462611307799
hetze,1,FDP,0.0053642313056538994
persönlichkeitsrechte,1,FDP,0.0053642313056538994
meinungsäußerung,1,FDP,0.0053642313056538994
netzwerkdurchsetzungsgesetz,2,FDP,0.010728462611307799
netzdg,2,FDP,0.010728462611307799
regulierungsmix,1,FDP,0.0053642313056538994
vollem,3,FDP,0.0160926939169617
effektivere,1,FDP,0.0053642313056538994
verfolgung,2,FDP,0.010728462611307799
löschung,1,FDP,0.0053642313056538994
inhalten,1,FDP,0.0053642313056538994
legt,2,FDP,0.010728462611307799
hände,2,FDP,0.010728462611307799
selbstregulierung,1,FDP,0.0053642313056538994
beschwerdeinstanz,1,FDP,0.0053642313056538994
primär,2,FDP,0.010728462611307799
aufgabe,8,FDP,0.042913850445231196
strafbare,1,FDP,0.0053642313056538994
handlungen,2,FDP,0.010728462611307799
vorzugehen,1,FDP,0.0053642313056538994
opferschutz,1,FDP,0.0053642313056538994
persönlichkeitsrechtsverletzungen,2,FDP,0.010728462611307799
wehren,1,FDP,0.0053642313056538994
urheberrecht,6,FDP,0.0321853878339234
auskunftsanspruch,1,FDP,0.0053642313056538994
plattformen,1,FDP,0.0053642313056538994
internetprovider,1,FDP,0.0053642313056538994
täterin,1,FDP,0.0053642313056538994
kontaktaufnahme,1,FDP,0.0053642313056538994
sperrung,1,FDP,0.0053642313056538994
accounts,1,FDP,0.0053642313056538994
zuständige,2,FDP,0.010728462611307799
zustellungsbevollmächtigte,1,FDP,0.0053642313056538994
rundfunk,3,FDP,0.0160926939169617
auftrags,1,FDP,0.0053642313056538994
moderneren,1,FDP,0.0053642313056538994
schlankeren,1,FDP,0.0053642313056538994
örr,3,FDP,0.0160926939169617
nachrichten,1,FDP,0.0053642313056538994
dokumentationen,1,FDP,0.0053642313056538994
rundfunkbeitrag,2,FDP,0.010728462611307799
absenken,3,FDP,0.0160926939169617
fernseh,1,FDP,0.0053642313056538994
hörfunkkanäle,1,FDP,0.0053642313056538994
rundfunkanstalten,1,FDP,0.0053642313056538994
erforderliche,2,FDP,0.010728462611307799
parallelangebote,1,FDP,0.0053642313056538994
bereiche,1,FDP,0.0053642313056538994
klassischem,1,FDP,0.0053642313056538994
direktem,1,FDP,0.0053642313056538994
mediensystem,1,FDP,0.0053642313056538994
ausgewogenheit,1,FDP,0.0053642313056538994
verhältnismäßigkeit,1,FDP,0.0053642313056538994
gewahrt,1,FDP,0.0053642313056538994
medienhäuser,1,FDP,0.0053642313056538994
presseauskunftsgesetz,2,FDP,0.010728462611307799
bundesebene,1,FDP,0.0053642313056538994
erfassung,1,FDP,0.0053642313056538994
angriffen,1,FDP,0.0053642313056538994
polizeilichen,1,FDP,0.0053642313056538994
kriminalstatistik,1,FDP,0.0053642313056538994
whistleblowerinnen,3,FDP,0.0160926939169617
whistleblower,2,FDP,0.010728462611307799
arbeits,1,FDP,0.0053642313056538994
strafrechtlich,1,FDP,0.0053642313056538994
belangt,1,FDP,0.0053642313056538994
rechtswidriges,1,FDP,0.0053642313056538994
verhalten,1,FDP,0.0053642313056538994
offenbaren,1,FDP,0.0053642313056538994
dienstweg,1,FDP,0.0053642313056538994
ausgeschöpft,1,FDP,0.0053642313056538994
unzumutbar,1,FDP,0.0053642313056538994
ausländische,1,FDP,0.0053642313056538994
richtlinie,1,FDP,0.0053642313056538994
whistleblowern,2,FDP,0.010728462611307799
deutsches,1,FDP,0.0053642313056538994
parlamentarismus,1,FDP,0.0053642313056538994
bedroht,1,FDP,0.0053642313056538994
gleichgültigkeit,1,FDP,0.0053642313056538994
kernaufgabe,1,FDP,0.0053642313056538994
fortzuentwickeln,1,FDP,0.0053642313056538994
amtszeitbegrenzung,1,FDP,0.0053642313056538994
bundeskanzler,1,FDP,0.0053642313056538994
amtszeit,1,FDP,0.0053642313056538994
bundeskanzlerinnen,1,FDP,0.0053642313056538994
bundeskanzlern,1,FDP,0.0053642313056538994
volle,1,FDP,0.0053642313056538994
wahlperioden,1,FDP,0.0053642313056538994
verantwortlichen,2,FDP,0.010728462611307799
persönlichkeiten,1,FDP,0.0053642313056538994
ämter,2,FDP,0.010728462611307799
bürgerberatung,2,FDP,0.010728462611307799
bundestags,3,FDP,0.0160926939169617
repräsentativen,1,FDP,0.0053642313056538994
orte,2,FDP,0.010728462611307799
diskussion,1,FDP,0.0053642313056538994
parlamente,2,FDP,0.010728462611307799
repräsentative,1,FDP,0.0053642313056538994
gewinnt,1,FDP,0.0053642313056538994
wahlen,4,FDP,0.021456925222615598
adressat,1,FDP,0.0053642313056538994
auftraggeber,1,FDP,0.0053642313056538994
hausparlamente,1,FDP,0.0053642313056538994
erweiterung,3,FDP,0.0160926939169617
petitionsrechts,1,FDP,0.0053642313056538994
bürgerplenarverfahren,1,FDP,0.0053642313056538994
zufallsauswahl,1,FDP,0.0053642313056538994
besetzte,1,FDP,0.0053642313056538994
bürgerräte,1,FDP,0.0053642313056538994
unmissverständlich,1,FDP,0.0053642313056538994
klargestellt,1,FDP,0.0053642313056538994
parlament,10,FDP,0.05364231305653899
legitimierte,1,FDP,0.0053642313056538994
beratungsauftrag,1,FDP,0.0053642313056538994
eingegrenzt,1,FDP,0.0053642313056538994
erwartungen,1,FDP,0.0053642313056538994
definiert,2,FDP,0.010728462611307799
bundestag,5,FDP,0.026821156528269496
vorhabenliste,1,FDP,0.0053642313056538994
abwägungen,1,FDP,0.0053642313056538994
echter,2,FDP,0.010728462611307799
informationsfreiheit,1,FDP,0.0053642313056538994
dokumentieren,1,FDP,0.0053642313056538994
kommentierung,1,FDP,0.0053642313056538994
legislaturperiode,4,FDP,0.021456925222615598
wahltermine,2,FDP,0.010728462611307799
wesentlich,2,FDP,0.010728462611307799
sondierungsgespräche,1,FDP,0.0053642313056538994
koalitionsverhandlungen,1,FDP,0.0053642313056538994
wahlkampf,1,FDP,0.0053642313056538994
bestimmt,1,FDP,0.0053642313056538994
komplexität,1,FDP,0.0053642313056538994
vieler,2,FDP,0.010728462611307799
regierungszeit,1,FDP,0.0053642313056538994
dauerwahlkampf,1,FDP,0.0053642313056538994
verkleinern,1,FDP,0.0053642313056538994
überhang,1,FDP,0.0053642313056538994
ausgleichsmandate,1,FDP,0.0053642313056538994
überschreitet,1,FDP,0.0053642313056538994
709,1,FDP,0.0053642313056538994
abgeordneten,2,FDP,0.010728462611307799
bundeswahlgesetz,1,FDP,0.0053642313056538994
vorgesehene,2,FDP,0.010728462611307799
598,1,FDP,0.0053642313056538994
erschwert,1,FDP,0.0053642313056538994
kostspielig,1,FDP,0.0053642313056538994
wahlkreise,1,FDP,0.0053642313056538994
direktmandate,1,FDP,0.0053642313056538994
250,1,FDP,0.0053642313056538994
wahrscheinlichkeit,1,FDP,0.0053642313056538994
überhangmandaten,1,FDP,0.0053642313056538994
mindestsitzzahlverfahren,1,FDP,0.0053642313056538994
vergrößerung,2,FDP,0.010728462611307799
zählt,1,FDP,0.0053642313056538994
wahlrechts,2,FDP,0.010728462611307799
angetastet,1,FDP,0.0053642313056538994
wahlrecht,4,FDP,0.021456925222615598
absenkung,1,FDP,0.0053642313056538994
wahlalters,1,FDP,0.0053642313056538994
verstärken,2,FDP,0.010728462611307799
schlüssel,4,FDP,0.021456925222615598
partizipation,1,FDP,0.0053642313056538994
vornehmste,1,FDP,0.0053642313056538994
zeichen,2,FDP,0.010728462611307799
lebensbereichen,1,FDP,0.0053642313056538994
ausgeschlossen,3,FDP,0.0160926939169617
längsten,1,FDP,0.0053642313056538994
beeinflusst,1,FDP,0.0053642313056538994
gelebte,2,FDP,0.010728462611307799
generationengerechtigkeit,2,FDP,0.010728462611307799
tolerante,1,FDP,0.0053642313056538994
weltoffene,1,FDP,0.0053642313056538994
aussehen,1,FDP,0.0053642313056538994
politischer,1,FDP,0.0053642313056538994
äußern,1,FDP,0.0053642313056538994
minderheiten,3,FDP,0.0160926939169617
zusammenleben,2,FDP,0.010728462611307799
unverzichtbar,2,FDP,0.010728462611307799
fremdenhass,1,FDP,0.0053642313056538994
antisemitismus,7,FDP,0.0375496191395773
homophobie,1,FDP,0.0053642313056538994
liberaler,2,FDP,0.010728462611307799
feminismus,3,FDP,0.0160926939169617
rechtsgleichheit,1,FDP,0.0053642313056538994
geschlechter,1,FDP,0.0053642313056538994
aufbaut,1,FDP,0.0053642313056538994
individuen,2,FDP,0.010728462611307799
freiheits,2,FDP,0.010728462611307799
entfaltungsräume,1,FDP,0.0053642313056538994
strebt,1,FDP,0.0053642313056538994
rollenzuschreibungen,1,FDP,0.0053642313056538994
gewählten,1,FDP,0.0053642313056538994
biologischen,1,FDP,0.0053642313056538994
geschlechts,1,FDP,0.0053642313056538994
gesamtgesellschaftlichen,1,FDP,0.0053642313056538994
konsens,2,FDP,0.010728462611307799
linksextremismus,1,FDP,0.0053642313056538994
religiös,1,FDP,0.0053642313056538994
nationalistisch,1,FDP,0.0053642313056538994
motivierten,1,FDP,0.0053642313056538994
gruppenbezogene,1,FDP,0.0053642313056538994
menschenfeindlichkeit,2,FDP,0.010728462611307799
überhöhung,1,FDP,0.0053642313056538994
gruppe,1,FDP,0.0053642313056538994
herabwürdigung,1,FDP,0.0053642313056538994
drohungen,1,FDP,0.0053642313056538994
niemals,1,FDP,0.0053642313056538994
moralische,1,FDP,0.0053642313056538994
überlegenheit,1,FDP,0.0053642313056538994
extremismusformen,2,FDP,0.010728462611307799
ausgebaut,3,FDP,0.0160926939169617
präventionsarbeit,1,FDP,0.0053642313056538994
aussteigerprogramme,1,FDP,0.0053642313056538994
rechtsextremismus,2,FDP,0.010728462611307799
herausforderung,1,FDP,0.0053642313056538994
gruppenbezogener,1,FDP,0.0053642313056538994
entgegen,2,FDP,0.010728462611307799
rechtsextreme,1,FDP,0.0053642313056538994
vereinigungen,1,FDP,0.0053642313056538994
verboten,1,FDP,0.0053642313056538994
beobachtung,1,FDP,0.0053642313056538994
rechtsextremer,1,FDP,0.0053642313056538994
gefährderinnen,1,FDP,0.0053642313056538994
intensiviert,1,FDP,0.0053642313056538994
gefährdeter,1,FDP,0.0053642313056538994
gruppen,3,FDP,0.0160926939169617
kümmern,2,FDP,0.010728462611307799
gefährlichen,1,FDP,0.0053642313056538994
rechtsextremen,1,FDP,0.0053642313056538994
einstellungen,1,FDP,0.0053642313056538994
platz,2,FDP,0.010728462611307799
null,1,FDP,0.0053642313056538994
entschiedenes,1,FDP,0.0053642313056538994
jüdisches,1,FDP,0.0053642313056538994
integraler,1,FDP,0.0053642313056538994
spezifische,1,FDP,0.0053642313056538994
gefährdung,2,FDP,0.010728462611307799
jüdischen,1,FDP,0.0053642313056538994
entgegenstellen,1,FDP,0.0053642313056538994
irgendeiner,1,FDP,0.0053642313056538994
jüdische,1,FDP,0.0053642313056538994
sicherheitsbedenken,1,FDP,0.0053642313056538994
gemeinden,3,FDP,0.0160926939169617
eingegangen,2,FDP,0.010728462611307799
ansprechpartnerinnen,2,FDP,0.010728462611307799
antisemitisch,1,FDP,0.0053642313056538994
motivierte,1,FDP,0.0053642313056538994
taten,1,FDP,0.0053642313056538994
aufzuarbeiten,1,FDP,0.0053642313056538994
lernmaterialien,1,FDP,0.0053642313056538994
entlarven,1,FDP,0.0053642313056538994
antisemitischen,1,FDP,0.0053642313056538994
vorurteilen,1,FDP,0.0053642313056538994
vorzubeugen,1,FDP,0.0053642313056538994
antisemitische,1,FDP,0.0053642313056538994
israelfeindliche,1,FDP,0.0053642313056538994
geschäftspraktiken,1,FDP,0.0053642313056538994
luftreiseverkehr,1,FDP,0.0053642313056538994
vorkommen,1,FDP,0.0053642313056538994
märkten,1,FDP,0.0053642313056538994
holocaust,1,FDP,0.0053642313056538994
remembrance,1,FDP,0.0053642313056538994
alliance,2,FDP,0.010728462611307799
orientierungspunkt,1,FDP,0.0053642313056538994
beobachten,1,FDP,0.0053642313056538994
bds,1,FDP,0.0053642313056538994
boycott,1,FDP,0.0053642313056538994
disinventions,1,FDP,0.0053642313056538994
sanctions,1,FDP,0.0053642313056538994
verbots,1,FDP,0.0053642313056538994
al,2,FDP,0.010728462611307799
quds,1,FDP,0.0053642313056538994
marsches,1,FDP,0.0053642313056538994
berlin,1,FDP,0.0053642313056538994
härtere,1,FDP,0.0053642313056538994
strafrechtliche,1,FDP,0.0053642313056538994
sanktionen,7,FDP,0.0375496191395773
verbrennen,1,FDP,0.0053642313056538994
israel,2,FDP,0.010728462611307799
fahnen,1,FDP,0.0053642313056538994
ausdruck,1,FDP,0.0053642313056538994
israelbezogenem,1,FDP,0.0053642313056538994
gedenkens,1,FDP,0.0053642313056538994
nationalsozialismus,2,FDP,0.010728462611307799
27,1,FDP,0.0053642313056538994
januar,1,FDP,0.0053642313056538994
aufgewertet,2,FDP,0.010728462611307799
schweigeminute,1,FDP,0.0053642313056538994
israelischen,1,FDP,0.0053642313056538994
jom,1,FDP,0.0053642313056538994
hascho,1,FDP,0.0053642313056538994
nationaler,2,FDP,0.010728462611307799
aktionsplan,4,FDP,0.021456925222615598
homo,4,FDP,0.021456925222615598
transfeindlichkeit,2,FDP,0.010728462611307799
3,2,FDP,0.010728462611307799
abs,1,FDP,0.0053642313056538994
vollständiges,1,FDP,0.0053642313056538994
konversionstherapien,1,FDP,0.0053642313056538994
blutspende,1,FDP,0.0053642313056538994
bisexuelle,1,FDP,0.0053642313056538994
männer,1,FDP,0.0053642313056538994
eignung,1,FDP,0.0053642313056538994
risikoverhalten,1,FDP,0.0053642313056538994
diskriminierungen,1,FDP,0.0053642313056538994
beleidigungen,1,FDP,0.0053642313056538994
länderpolizeien,1,FDP,0.0053642313056538994
lsbti,8,FDP,0.042913850445231196
feindliche,1,FDP,0.0053642313056538994
einheitlich,2,FDP,0.010728462611307799
erfassen,1,FDP,0.0053642313056538994
präventions,2,FDP,0.010728462611307799
öffentlichkeitsarbeit,1,FDP,0.0053642313056538994
ermittlungsdienste,1,FDP,0.0053642313056538994
transfeindliche,1,FDP,0.0053642313056538994
behandelt,1,FDP,0.0053642313056538994
rassistische,1,FDP,0.0053642313056538994
beratungs,1,FDP,0.0053642313056538994
selbsthilfeangebote,1,FDP,0.0053642313056538994
schulische,1,FDP,0.0053642313056538994
bundesstiftung,1,FDP,0.0053642313056538994
magnus,1,FDP,0.0053642313056538994
hirschfeld,1,FDP,0.0053642313056538994
initiiert,1,FDP,0.0053642313056538994
abgesichert,2,FDP,0.010728462611307799
häusliche,1,FDP,0.0053642313056538994
istanbul,2,FDP,0.010728462611307799
konvention,3,FDP,0.0160926939169617
häuslicher,2,FDP,0.010728462611307799
zusammenarbeiten,1,FDP,0.0053642313056538994
anzeigeunabhängig,1,FDP,0.0053642313056538994
kostenlos,2,FDP,0.010728462611307799
spurensicherung,1,FDP,0.0053642313056538994
sexualisierter,1,FDP,0.0053642313056538994
bedarfsgerechten,1,FDP,0.0053642313056538994
frauenhausplätzen,1,FDP,0.0053642313056538994
nationales,1,FDP,0.0053642313056538994
hilfsangebote,1,FDP,0.0053642313056538994
standardmäßig,2,FDP,0.010728462611307799
besuch,1,FDP,0.0053642313056538994
frauenärztin,1,FDP,0.0053642313056538994
frauenarztes,1,FDP,0.0053642313056538994
ausgebaute,1,FDP,0.0053642313056538994
institutionalisierte,1,FDP,0.0053642313056538994
präventive,1,FDP,0.0053642313056538994
repressive,1,FDP,0.0053642313056538994
täterinnenarbeit,1,FDP,0.0053642313056538994
islamismus,2,FDP,0.010728462611307799
deradikalisierung,2,FDP,0.010728462611307799
präventionsstrategie,1,FDP,0.0053642313056538994
islamistische,2,FDP,0.010728462611307799
deradikalisierungsprogramme,1,FDP,0.0053642313056538994
bewerten,2,FDP,0.010728462611307799
verbindliche,3,FDP,0.0160926939169617
gefängnissen,2,FDP,0.010728462611307799
präventionsprojekten,1,FDP,0.0053642313056538994
staatskirchenrecht,2,FDP,0.010728462611307799
religionsverfassungsrecht,2,FDP,0.010728462611307799
passenden,3,FDP,0.0160926939169617
religionsgemeinschaften,1,FDP,0.0053642313056538994
gleichheitsgebot,1,FDP,0.0053642313056538994
glaubensvielfalt,1,FDP,0.0053642313056538994
verfassungsauftrag,1,FDP,0.0053642313056538994
ablösung,1,FDP,0.0053642313056538994
staatsleistungen,1,FDP,0.0053642313056538994
vollzogen,1,FDP,0.0053642313056538994
tanzverbote,1,FDP,0.0053642313056538994
ähnliche,1,FDP,0.0053642313056538994
stillen,1,FDP,0.0053642313056538994
feiertagen,1,FDP,0.0053642313056538994
kirchliche,1,FDP,0.0053642313056538994
arbeitsrecht,1,FDP,0.0053642313056538994
betreffen,2,FDP,0.010728462611307799
religiöse,1,FDP,0.0053642313056538994
ausüben,1,FDP,0.0053642313056538994
progressiven,1,FDP,0.0053642313056538994
muslimen,1,FDP,0.0053642313056538994
muslimischen,1,FDP,0.0053642313056538994
verbänden,1,FDP,0.0053642313056538994
stärkeres,1,FDP,0.0053642313056538994
einräumen,1,FDP,0.0053642313056538994
glaubensgemeinschaften,1,FDP,0.0053642313056538994
mitgliedern,1,FDP,0.0053642313056538994
imamen,1,FDP,0.0053642313056538994
sport,11,FDP,0.059006544362192895
ehrenamt,5,FDP,0.026821156528269496
freiräume,2,FDP,0.010728462611307799
zukunftschancen,2,FDP,0.010728462611307799
zusammenhalt,3,FDP,0.0160926939169617
städtischen,1,FDP,0.0053642313056538994
räumen,1,FDP,0.0053642313056538994
tourismusbetriebe,1,FDP,0.0053642313056538994
hotels,1,FDP,0.0053642313056538994
gaststätten,1,FDP,0.0053642313056538994
eckpfeiler,1,FDP,0.0053642313056538994
entschuldung,2,FDP,0.010728462611307799
überlasteter,1,FDP,0.0053642313056538994
perspektive,2,FDP,0.010728462611307799
sparkurs,1,FDP,0.0053642313056538994
strukturelle,1,FDP,0.0053642313056538994
zurückbezahlt,1,FDP,0.0053642313056538994
leidtragenden,2,FDP,0.010728462611307799
entschuldet,1,FDP,0.0053642313056538994
mögliches,1,FDP,0.0053642313056538994
entschuldungsprogramm,1,FDP,0.0053642313056538994
zulässigen,1,FDP,0.0053642313056538994
infrastrukturprojekten,1,FDP,0.0053642313056538994
wirtschaftsförderung,1,FDP,0.0053642313056538994
grundsätzlichen,1,FDP,0.0053642313056538994
gemeindefinanzen,1,FDP,0.0053642313056538994
verbunden,4,FDP,0.021456925222615598
bestellt,1,FDP,0.0053642313056538994
bezahlt,1,FDP,0.0053642313056538994
verschuldet,1,FDP,0.0053642313056538994
haftet,1,FDP,0.0053642313056538994
echtes,2,FDP,0.010728462611307799
konnexitätsprinzip,1,FDP,0.0053642313056538994
vorgesehen,1,FDP,0.0053642313056538994
häufig,1,FDP,0.0053642313056538994
weitergeleitet,1,FDP,0.0053642313056538994
insolvenzordnung,2,FDP,0.010728462611307799
haften,2,FDP,0.010728462611307799
gebietskörperschaften,2,FDP,0.010728462611307799
haushaltsnotlage,1,FDP,0.0053642313056538994
ultima,1,FDP,0.0053642313056538994
ratio,1,FDP,0.0053642313056538994
wirtschaften,3,FDP,0.0160926939169617
mittragen,1,FDP,0.0053642313056538994
solideren,1,FDP,0.0053642313056538994
wehrhafte,1,FDP,0.0053642313056538994
bürgerschaftlichen,2,FDP,0.010728462611307799
engagements,3,FDP,0.0160926939169617
bürgergesellschaft,1,FDP,0.0053642313056538994
ehrenamtlichen,2,FDP,0.010728462611307799
elementaren,1,FDP,0.0053642313056538994
friedfertigen,1,FDP,0.0053642313056538994
wehrhaften,1,FDP,0.0053642313056538994
vereine,3,FDP,0.0160926939169617
stiftungen,2,FDP,0.010728462611307799
organisationsformen,1,FDP,0.0053642313056538994
zuwendungsempfänger,1,FDP,0.0053642313056538994
struktur,1,FDP,0.0053642313056538994
projektförderung,1,FDP,0.0053642313056538994
projektpartner,1,FDP,0.0053642313056538994
boden,1,FDP,0.0053642313056538994
freiheitlich,2,FDP,0.010728462611307799
grundordnung,1,FDP,0.0053642313056538994
übungsleiter,2,FDP,0.010728462611307799
ehrenamtspauschale,2,FDP,0.010728462611307799
ehrenamtliches,1,FDP,0.0053642313056538994
bürgerschaftliches,1,FDP,0.0053642313056538994
grundfesten,1,FDP,0.0053642313056538994
wohlfahrts,1,FDP,0.0053642313056538994
sozialarbeit,1,FDP,0.0053642313056538994
umweltschutz,4,FDP,0.021456925222615598
kommunalpolitik,1,FDP,0.0053642313056538994
tausende,1,FDP,0.0053642313056538994
freizeit,2,FDP,0.010728462611307799
haftungsrisiken,2,FDP,0.010728462611307799
möglichen,3,FDP,0.0160926939169617
akquise,1,FDP,0.0053642313056538994
tausender,1,FDP,0.0053642313056538994
selbstwirksamkeit,1,FDP,0.0053642313056538994
wertvolle,2,FDP,0.010728462611307799
bringt,3,FDP,0.0160926939169617
kulturellen,2,FDP,0.010728462611307799
hintergrundes,1,FDP,0.0053642313056538994
stiftet,1,FDP,0.0053642313056538994
gemeinschaft,3,FDP,0.0160926939169617
bundesfreiwilligendienst,1,FDP,0.0053642313056538994
bundesfreiwilligendienstes,1,FDP,0.0053642313056538994
bfd,2,FDP,0.010728462611307799
freiwilligen,2,FDP,0.010728462611307799
wehrdienst,1,FDP,0.0053642313056538994
vergleichbares,1,FDP,0.0053642313056538994
eröffnung,1,FDP,0.0053642313056538994
teilzeitmodellen,1,FDP,0.0053642313056538994
zielgruppen,1,FDP,0.0053642313056538994
jahres,1,FDP,0.0053642313056538994
junger,1,FDP,0.0053642313056538994
zwangsdienst,1,FDP,0.0053642313056538994
willen,2,FDP,0.010728462611307799
gesellschaftsjahr,1,FDP,0.0053642313056538994
dienstpflicht,1,FDP,0.0053642313056538994
aussetzung,1,FDP,0.0053642313056538994
wehrpflicht,1,FDP,0.0053642313056538994
fest,3,FDP,0.0160926939169617
fairplay,1,FDP,0.0053642313056538994
gewaltfreiheit,1,FDP,0.0053642313056538994
antidiskriminierung,1,FDP,0.0053642313056538994
selbstverständlichen,1,FDP,0.0053642313056538994
gesellschaftlich,1,FDP,0.0053642313056538994
anerkannten,1,FDP,0.0053642313056538994
leitlinien,2,FDP,0.010728462611307799
verhaltens,1,FDP,0.0053642313056538994
sportleben,1,FDP,0.0053642313056538994
erwarten,2,FDP,0.010728462611307799
beiträgen,1,FDP,0.0053642313056538994
zielführende,1,FDP,0.0053642313056538994
olympischen,1,FDP,0.0053642313056538994
sportbund,1,FDP,0.0053642313056538994
dosb,1,FDP,0.0053642313056538994
gegründeten,1,FDP,0.0053642313056538994
ethik,1,FDP,0.0053642313056538994
gewachsen,1,FDP,0.0053642313056538994
integrationsbereitschaft,1,FDP,0.0053642313056538994
inklusion,1,FDP,0.0053642313056538994
großveranstaltungen,2,FDP,0.010728462611307799
bewerbungen,1,FDP,0.0053642313056538994
ausrichtung,1,FDP,0.0053642313056538994
sports,3,FDP,0.0160926939169617
gemeinnützigkeit,1,FDP,0.0053642313056538994
vereinen,2,FDP,0.010728462611307799
anerkannt,2,FDP,0.010728462611307799
sportlicher,1,FDP,0.0053642313056538994
betätigung,1,FDP,0.0053642313056538994
technischer,1,FDP,0.0053642313056538994
eröffnet,2,FDP,0.010728462611307799
unterschiedlicher,2,FDP,0.010728462611307799
altersklassen,1,FDP,0.0053642313056538994
innovationswirkung,1,FDP,0.0053642313056538994
games,1,FDP,0.0053642313056538994
integration,10,FDP,0.05364231305653899
möglicher,1,FDP,0.0053642313056538994
effekte,1,FDP,0.0053642313056538994
doping,6,FDP,0.0321853878339234
kronzeugen,2,FDP,0.010728462611307799
anti,3,FDP,0.0160926939169617
gesetz,5,FDP,0.026821156528269496
